ID	accession	Acetate_rel	Butyrate_rel	Propionate_rel	Succinate_rel	2-Methylbutyrate_rel	3-Aminoisobutyrate_rel	4-Ethylphenol_rel	4-Methylvalerate_rel	5-Aminovalerate_rel	Alanine_rel	Aspartate_rel	Benzoate_rel	Catechol_rel	Crotonate_rel	Cysteine_rel	Desaminotyrosine_rel	Dopamine_rel	Glutamate_rel	Glycine_rel	Hexanoate_rel	Histamine_rel	Hydrocinnamate_rel	Indole-3 acetate_rel	Indole-3-carboxaldehyde_rel	Indole-3-propionate_rel	Isobutyrate_rel	Isoleucine_rel	Isovaleric-Acid_rel	Itaconate_rel	Leucine_rel	Lysine_rel	Methionine_rel	p-Cresol_rel	Palmitate_rel	Phenol_rel	Phenylacetate_rel	Phenylalanine_rel	Proline_rel	Serine_rel	Synephrine_rel	Threonine_rel	Toluate_rel	Trans-indole-3 acrylate_rel	Tryptamine_rel	Tryptophan_rel	Tyramine_rel	Tyrosine_rel	Valerate_rel	Valine_rel	Vanillin_rel
MSK.19.39	JAAITG000000000	4.343625121	0.855834757	0.809243028	0.374620761	0.851979346	1.0	0.0	1.0	0.614626556	0.596496499	0.33867837	1.096441226	1.0	1.0	0.189885004	1.0	1.0	0.531739142	0.00248545	0.810548977	1.0	1.0	1.0	1.0	1.0	0.849524585	0.949666153	0.901055939	1.0	0.882338752	0.812347745	0.711141311	1.0	1.172772331	1.0	0.57997162	0.517889629	0.828081492	0.397346218	1.0	0.478969535	1.0	1.0	0.341296928	0.581606771	0.84864222	1.0	0.913172014	0.868091306	1.0
MSK.10.4	JAAIOC000000000	5.095132782	0.936177395	0.890438247	0.783414369	0.807013769	1.0	0.0	1.0	1040.82417	1.010174345	0.928763915	1.00277307	1.0	1.0	0.372988861	1.0	1.0	1.038035637	1.187915434	0.730839612	1.0	1.0	1.0	1.0	1.0	0.877021785	0.984583254	0.862239288	1.0	0.954268263	1.098552627	0.972673868	1.0	0.900350222	1.0	1.421244679	0.791919234	0.00738092	0.445085455	1.0	0.920111771	1.0	1.0	0.341296928	0.758619431	0.931575177	1.0	0.840030658	1.096134918	1.0
MSK.11.14	JAAIOB000000000	5.610178142	0.985421018	1.017290837	0.934554252	0.849290017	1.0	0.0	1.0	1133.447787	1.036026379	0.901417914	1.025111693	1.0	1.0	0.760803424	1.0	1.0	0.984171588	1.197764539	0.864047363	1.0	1.0	1.0	1.0	1.0	1.016655711	1.057302399	0.895994415	1.0	1.048396765	0.926494497	1.050044816	1.0	0.923787249	1.0	1.673626596	0.726471668	0.025876796	0.584817673	1.0	0.9004968	1.0	1.0	0.341296928	0.69247417	0.798721411	1.0	1.006679076	1.146793096	1.0
MSK.11.4	JAAIOA000000000	3.877213753	0.780555731	0.803824701	0.54988219	0.739027539	1.0	0.0	1.0	809.7608921	0.769369777	0.51012153	0.906331844	1.0	1.0	0.654960809	1.0	1.0	0.664532556	1.025323908	0.708772874	1.0	1.0	1.0	1.0	1.0	0.780476063	1.031992789	0.851662449	1.0	0.993881437	0.760643021	0.856185101	1.0	1.25990378	1.0	1.139266167	0.671799487	0.022298038	0.367419052	1.0	0.649974481	1.0	1.0	0.341296928	0.546388178	0.823529547	1.0	0.748713457	1.058241362	1.0
MSK.18.46	JAAINP000000000	4.592259807	0.884317573	0.83625498	0.704765207	0.717512909	1.0	0.0	1.0	1053.862033	0.918876987	0.829177659	0.77753813	1.0	1.0	0.384888098	1.0	1.0	0.938084209	1.442852856	0.683261572	1.0	1.0	1.0	1.0	1.0	0.784883021	1.059590349	0.767955319	1.0	0.940027856	0.926476295	0.918065296	1.0	1.09349362	1.0	1.272045408	0.821772903	0.013219651	0.358236581	1.0	0.821295205	1.0	1.0	0.341296928	0.780115546	0.832363394	1.0	0.838278769	1.10456045	1.0
MSK.17.85	JAAILU000000000	3.014272868	45.40186088	0.85561753	0.351697019	0.729883821	1.0	0.0	1.0	385.5186722	0.610875347	0.422506696	1.03481744	1.0	1.0	0.436494431	1.0	1.0	0.499717258	0.598739698	1.117061356	1.0	1.0	1.0	1.0	1.0	0.766218256	0.822650497	0.799301859	1.0	0.764048664	0.846331529	0.808511013	1.0	1.227935385	1.0	0.596188932	0.498994214	0.964840122	0.413066994	1.0	0.475327069	1.0	1.0	0.341296928	0.491476371	0.804955167	1.0	1.940873755	0.876972917	1.0
MSK.10.14	JAAIOQ000000000	3.247520215	65.89425491	0.751394422	0.466697925	0.83197074	1.0	0.0	1.0	853.8207123	0.772608579	0.627423806	0.991064551	1.0	1.0	0.448238965	1.0	1.0	0.741416775	0.926963731	2.256889128	1.0	1.0	1.0	1.0	1.0	0.795474535	1.26683196	0.884754342	1.0	1.077903193	1.04415985	0.926395284	1.0	0.999818224	1.0	0.443543483	0.732642911	0.937243151	0.399533665	1.0	0.557018172	1.0	1.0	0.341296928	0.700466783	0.897817839	1.0	3.08551407	1.332257469	1.0
MSK.18.49	JAAINO000000000	4.486145492	0.830347912	0.841992032	0.763544236	0.823364888	1.0	0.0	1.0	909.1343361	1.052590261	0.890531708	1.197658296	1.0	1.0	0.846457302	1.0	1.0	0.986467265	1.279678537	0.808826695	1.0	1.0	1.0	1.0	1.0	0.869374416	1.067514543	0.810262676	1.0	0.95436861	1.080951477	0.954961394	1.0	0.836776985	1.0	1.474559092	0.818002889	0.026769972	0.617581308	1.0	0.932390405	1.0	1.0	0.341296928	0.753385912	0.905652716	1.0	0.900032848	1.063345766	1.0
MSK.18.60	JAAINM000000000	4.344430596	0.883684621	0.730756972	0.681179521	0.759466437	1.0	0.0	1.0	1156.173064	0.744007891	0.775638142	0.964104144	1.0	1.0	0.394737521	1.0	1.0	0.921700539	1.288728987	0.869644779	1.0	1.0	1.0	1.0	1.0	0.812972753	1.004605907	0.82303866	1.0	0.964630408	0.896407403	0.943821485	1.0	1.023158303	1.0	1.060206771	0.679182556	0.016171241	0.437104877	1.0	0.837062087	1.0	1.0	0.341296928	0.679591099	0.85840121	1.0	0.809372605	1.089944923	1.0
MSK.17.80	JAAILK000000000	2.20683334	40.8682828	0.649243028	0.48188323	0.725688468	1.0	0.0	1.0	458.0605118	0.715588366	0.553237617	0.97966415	1.0	9.04	0.565568276	1.0	1.0	0.641307871	0.957522992	1.113186222	1.0	1.0	1.0	1.0	1.0	0.806214182	1.112288402	0.800244349	1.0	1.008996339	0.88070311	0.888139548	1.0	1.231692095	1.0	0.6959254	0.767772408	1.008868933	0.468786808	1.0	0.677498596	1.0	1.0	0.341296928	0.542738583	0.834709705	1.0	2.01292018	1.168072558	1.0
MSK.16.12	JAAIOL000000000	3.424759312	53.84285925	0.979920319	0.837953806	0.958907057	1.0	0.0	1.0	625.8509682	1.069376571	1.019306158	1.348020336	1.0	1.0	0.812757838	1.0	1.0	1.020224455	1.150125628	1.0532831	1.0	1.0	1.0	1.0	1.0	0.873411041	1.06076504	0.86744044	1.0	1.017658299	1.120175977	1.053994616	1.0	1.074031435	1.0	0.824853031	0.959908595	1.078928306	0.808490181	1.0	0.956536426	1.0	1.0	0.341296928	0.863640179	0.945306976	1.0	1.747071061	1.144480114	1.0
MSK.17.27	JAAIMH000000000	2.725829691	46.97470304	1.098326693	0.401200955	0.812930293	1.0	0.0	1.0	441.0025934	0.739416905	0.475544533	1.125096287	1.0	1.0	0.450984942	1.0	1.0	0.554404479	0.982976641	1.178094726	1.0	1.0	1.0	1.0	1.0	0.813083853	1.17132127	0.885801553	1.0	1.050818787	0.906973952	0.856049463	1.0	1.131860541	1.0	0.622136631	0.795173027	0.967765543	0.45150357	1.0	0.521584913	1.0	1.0	0.341296928	0.589103039	0.870841038	1.0	1.727800285	1.224688943	1.0
MSK.18.76	JAAINK000000000	1.826343875	50.95119944	0.751553785	0.359577302	0.773881239	1.0	0.0	1.0	360.5508299	0.559368041	0.394975909	0.651979664	1.0	1.0	0.492948123	1.0	1.0	0.558622594	0.59390736	1.253121636	1.0	1.0	1.0	1.0	1.0	0.743831647	0.883183507	0.809285278	1.0	0.871445636	0.915150794	0.751022093	1.0	1.112713436	1.0	0.592134604	0.543983748	0.823316301	0.307901252	1.0	0.490866297	1.0	1.0	0.341296928	0.563738353	0.870919479	1.0	1.705901675	0.931877744	1.0
MSK.16.50	JAAIMO000000000	2.427741651	40.02649957	0.908525896	0.528589666	0.772267642	1.0	0.0	1.0	506.6868949	0.840381852	0.714721746	0.951933446	1.0	1.0	0.692630982	1.0	1.0	0.827034793	1.020398233	1.078740581	1.0	1.0	1.0	1.0	1.0	0.778420716	1.062547505	0.750920674	1.0	0.921322231	1.059168987	0.861590399	1.0	1.11421612	1.0	0.313804987	0.801006932	0.961252064	0.545683998	1.0	0.802972722	1.0	1.0	0.341296928	0.647963708	0.764435749	9.2	1.900361327	1.076459436	1.0
MSK.16.59	JAAIMN000000000	2.434990921	45.58676709	0.839681275	0.549830968	0.74246988	1.0	0.0	1.0	505.8841632	0.701008729	0.6555203	1.085348945	1.0	1.0	0.61058684	1.0	1.0	0.787829333	0.958213876	0.973896663	1.0	1.0	1.0	1.0	1.0	0.799048245	0.937734251	0.819792303	1.0	0.917407216	0.868359838	0.833808772	1.0	1.373647281	1.0	0.53659031	0.713288577	0.933014948	0.54940987	1.0	0.766827126	1.0	1.0	0.341296928	0.594497141	0.739034691	1.0	1.934085186	1.011064109	1.0
MSK.17.21	JAAIMI000000000	3.928699545	74.83663618	0.941598438	0.721696725	0.875991293	1.0	0.0	1.0	636.6919073	0.90333782	0.805892612	1.126941552	1.0	1.0	0.680790002	1.0	1.0	0.768417876	0.998296849	1.165278133	1.0	1.0	1.0	1.0	1.0	0.847602539	1.08777372	0.859172912	1.0	0.968440406	0.897474502	0.891508466	1.0	1.129103708	1.0	4.586271539	0.80352933	1.008035172	0.503305747	1.0	0.764477526	1.0	1.0	0.670648464	0.656303696	0.822142909	1.0	1.938923144	1.182644608	1.0
MSK.20.24	JAAINA000000000	2.85612907	47.522839	0.97561753	0.711849581	0.835197935	1.0	0.0	1.0	661.4100968	0.90775556	0.971976448	1.283777538	1.0	1.0	0.828937191	1.0	1.0	1.038216632	1.085327202	0.971420883	1.0	1.0	1.0	1.0	1.0	0.853061262	0.934427952	0.906571254	1.0	0.917432089	1.263264983	0.969022733	1.0	1.203843963	1.0	0.519764849	0.806069992	1.026970126	0.605826783	1.0	0.958702812	1.0	1.0	0.341296928	0.832239063	0.960967501	1.0	2.256870689	1.043464128	1.0
MSK.11.23	JAAIOP000000000	4.013436147	80.62565141	0.690517928	0.377264596	0.829173838	1.0	0.0	1.0	832.7688451	0.766562246	0.450261173	0.838545679	1.0	1.0	0.420882323	1.0	1.0	0.591158831	0.63644098	4.400538213	1.0	1.0	1.0	1.0	1.0	0.790789827	1.161995251	0.865974343	1.0	1.007270939	0.834070427	0.827030141	1.0	1.042668961	1.0	0.649908778	0.727779663	0.86622767	0.404725848	1.0	0.499539184	1.0	1.0	0.341296928	0.548322464	0.78016318	1.0	5.027044783	1.275116287	1.0
MSK.16.48	JAAILM000000000	4.755680852	0.837774543	0.88685259	0.476560099	0.846815835	1.0	0.0	1.0	889.2181881	0.741581306	0.555245957	1.006470498	1.0	1.0	0.188196163	1.0	1.0	0.634233709	1.18513073	0.831916039	1.0	1.0	1.0	1.0	1.0	0.9413856	1.13893855	0.957011956	1.0	0.975261543	0.854812957	0.872308396	1.0	0.85354888	1.0	1.330022299	0.61718112	0.004288109	0.279248095	1.0	0.511215636	1.0	1.0	0.341296928	0.617584479	0.826081189	1.0	0.956750246	1.207995495	1.0
MSK.20.88	JAAIMV000000000	2.499970489	42.03152098	0.794023904	0.562340917	0.665877797	1.0	0.0	1.0	504.2045297	0.752201011	0.655424665	1.244492374	1.0	1.0	0.666615099	1.0	1.0	0.78493545	0.975226169	1.119967707	1.0	1.0	1.0	1.0	1.0	0.826415828	0.901376877	0.808203159	1.0	0.83243301	0.926616193	0.792309466	1.0	0.996497776	1.0	0.758564768	0.715046522	0.870514049	0.48522872	1.0	0.786559596	1.0	1.0	0.341296928	0.567044886	0.730373875	1.0	1.836636374	0.975907164	1.0
MSK.10.6	JAAIOI000000000	1.8726656	55.70187987	0.834183267	0.501556356	0.02151463	1.0	0.0	14.72	0.471818811	0.501313184	0.465794603	0.853643506	1.0	1.0	0.676026196	1.0	1.0	0.560003068	0.498010501	1.015931109	1.0	1.0	1.0	1.0	1.0	0.196387405	0.67447935	0.943468016	1.0	0.758781177	0.71115517	0.736591663	1.0	1.318387281	1.0	10.22319076	0.533151061	0.798104088	0.464195572	1.0	0.609099555	1.0	1.0	0.341296928	0.502556541	0.838322607	1.0	0.855797657	0.748165424	1.0
MSK.16.81	JAAILL000000000	4.284749105	0.793383547	0.755458167	0.633755979	0.764199656	1.0	0.0	1.0	1063.605118	0.888575879	0.771921336	0.885379757	1.0	1.0	0.289745771	1.0	1.0	0.919266815	1.449597474	0.691711518	1.0	1.0	1.0	1.0	1.0	0.85274648	0.993846283	0.860843005	1.0	0.883811146	0.94842954	0.919186264	1.0	1.29628328	1.0	1.23535374	0.730256631	0.007271922	0.405350833	1.0	0.806086442	1.0	1.0	0.341296928	0.679116652	0.855025937	1.0	0.870907697	1.122118879	1.0
MSK.16.11	JAAIOM000000000	2.571324415	49.61609385	0.935059761	0.412450059	0.815727194	1.0	0.0	1.0	405.5226487	0.642373645	0.459760669	1.079802804	1.0	1.0	0.45494276	1.0	1.0	0.532883401	0.868722607	1.022228202	1.0	1.0	1.0	1.0	1.0	0.833952097	1.069003336	0.836896762	1.0	0.989279201	0.825799454	0.833843334	1.0	1.112786146	1.0	0.682748834	0.72346054	0.926299476	0.425566693	1.0	0.504474137	1.0	1.0	0.341296928	0.530359157	0.897506382	1.0	1.881090551	1.032716343	1.0
