ID,accession,Acetate_rel,Butyrate_rel,Propionate_rel,Succinate_rel,2-Methylbutyrate_rel,3-Aminoisobutyrate_rel,4-Ethylphenol_rel,4-Methylvalerate_rel,5-Aminovalerate_rel,Alanine_rel,Aspartate_rel,Benzoate_rel,Catechol_rel,Crotonate_rel,Cysteine_rel,Desaminotyrosine_rel,Dopamine_rel,Glutamate_rel,Glycine_rel,Hexanoate_rel,Histamine_rel,Hydrocinnamate_rel,Indole-3 acetate_rel,Indole-3-carboxaldehyde_rel,Indole-3-propionate_rel,Isobutyrate_rel,Isoleucine_rel,Isovaleric-Acid_rel,Itaconate_rel,Leucine_rel,Lysine_rel,Methionine_rel,p-Cresol_rel,Palmitate_rel,Phenol_rel,Phenylacetate_rel,Phenylalanine_rel,Proline_rel,Serine_rel,Synephrine_rel,Threonine_rel,Toluate_rel,Trans-indole-3 acrylate_rel,Tryptamine_rel,Tryptophan_rel,Tyramine_rel,Tyrosine_rel,Valerate_rel,Valine_rel,Vanillin_rel
MSK.18.44,JAAILO000000000,,0.867438867,,0.539901812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.10.16,JAAIOD000000000,,1.115851214,,1.211778659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.13.15,JAAIOG000000000,4.867857056,0.882587506,0.856494024,0.331980551,0.850150602,1.0,0.0,1.0,0.428077455,0.478748764,0.35565038,1.19950701,1.0,1.0,0.190039707,1.0,1.0,0.452114426,0.001872828,0.77911733,1.0,1.0,1.0,1.0,1.0,0.778624399,0.678243892,0.798848067,1.0,0.691743149,0.698412487,0.676678869,1.0,1.201759595,1.0,0.713156294,0.400305149,0.813580901,0.293550636,1.0,0.426822059,1.0,1.0,0.341296928,0.451469509,0.791124164,1.0,0.924121318,0.741499443,1.0
MSK.19.39,JAAITG000000000,,0.855834757,,0.374620761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.10.4,JAAIOC000000000,,0.936177395,,0.783414369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.11.14,JAAIOB000000000,,0.985421018,,0.934554252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.11.4,JAAIOA000000000,,0.780555731,,0.54988219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.46,JAAINP000000000,,0.884317573,,0.704765207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.17.85,JAAILU000000000,3.014272868,45.40186088,0.85561753,0.351697019,0.729883821,1.0,0.0,1.0,385.5186722,0.610875347,0.422506696,1.03481744,1.0,1.0,0.436494431,1.0,1.0,0.499717258,0.598739698,1.117061356,1.0,1.0,1.0,1.0,1.0,0.766218256,0.822650497,0.799301859,1.0,0.764048664,0.846331529,0.808511013,1.0,1.227935385,1.0,0.596188932,0.498994214,0.964840122,0.413066994,1.0,0.475327069,1.0,1.0,0.341296928,0.491476371,0.804955167,1.0,1.940873755,0.876972917,1.0
MSK.10.14,JAAIOQ000000000,3.247520215,65.89425491,0.751394422,0.466697925,0.83197074,1.0,0.0,1.0,853.8207123,0.772608579,0.627423806,0.991064551,1.0,1.0,0.448238965,1.0,1.0,0.741416775,0.926963731,2.256889128,1.0,1.0,1.0,1.0,1.0,0.795474535,1.26683196,0.884754342,1.0,1.077903193,1.04415985,0.926395284,1.0,0.999818224,1.0,0.443543483,0.732642911,0.937243151,0.399533665,1.0,0.557018172,1.0,1.0,0.341296928,0.700466783,0.897817839,1.0,3.08551407,1.332257469,1.0
MSK.18.49,JAAINO000000000,,0.830347912,,0.763544236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.60,JAAINM000000000,,0.883684621,,0.681179521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.17.80,JAAILK000000000,2.20683334,40.8682828,0.649243028,0.48188323,0.725688468,1.0,0.0,1.0,458.0605118,0.715588366,0.553237617,0.97966415,1.0,9.04,0.565568276,1.0,1.0,0.641307871,0.957522992,1.113186222,1.0,1.0,1.0,1.0,1.0,0.806214182,1.112288402,0.800244349,1.0,1.008996339,0.88070311,0.888139548,1.0,1.231692095,1.0,0.6959254,0.767772408,1.008868933,0.468786808,1.0,0.677498596,1.0,1.0,0.341296928,0.542738583,0.834709705,1.0,2.01292018,1.168072558,1.0
MSK.16.12,JAAIOL000000000,3.424759312,53.84285925,0.979920319,0.837953806,0.958907057,1.0,0.0,1.0,625.8509682,1.069376571,1.019306158,1.348020336,1.0,1.0,0.812757838,1.0,1.0,1.020224455,1.150125628,1.0532831,1.0,1.0,1.0,1.0,1.0,0.873411041,1.06076504,0.86744044,1.0,1.017658299,1.120175977,1.053994616,1.0,1.074031435,1.0,0.824853031,0.959908595,1.078928306,0.808490181,1.0,0.956536426,1.0,1.0,0.341296928,0.863640179,0.945306976,1.0,1.747071061,1.144480114,1.0
MSK.17.27,JAAIMH000000000,2.725829691,46.97470304,1.098326693,0.401200955,0.812930293,1.0,0.0,1.0,441.0025934,0.739416905,0.475544533,1.125096287,1.0,1.0,0.450984942,1.0,1.0,0.554404479,0.982976641,1.178094726,1.0,1.0,1.0,1.0,1.0,0.813083853,1.17132127,0.885801553,1.0,1.050818787,0.906973952,0.856049463,1.0,1.131860541,1.0,0.622136631,0.795173027,0.967765543,0.45150357,1.0,0.521584913,1.0,1.0,0.341296928,0.589103039,0.870841038,1.0,1.727800285,1.224688943,1.0
MSK.18.76,JAAINK000000000,1.826343875,50.95119944,0.751553785,0.359577302,0.773881239,1.0,0.0,1.0,360.5508299,0.559368041,0.394975909,0.651979664,1.0,1.0,0.492948123,1.0,1.0,0.558622594,0.59390736,1.253121636,1.0,1.0,1.0,1.0,1.0,0.743831647,0.883183507,0.809285278,1.0,0.871445636,0.915150794,0.751022093,1.0,1.112713436,1.0,0.592134604,0.543983748,0.823316301,0.307901252,1.0,0.490866297,1.0,1.0,0.341296928,0.563738353,0.870919479,1.0,1.705901675,0.931877744,1.0
MSK.16.50,JAAIMO000000000,2.427741651,40.02649957,0.908525896,0.528589666,0.772267642,1.0,0.0,1.0,506.6868949,0.840381852,0.714721746,0.951933446,1.0,1.0,0.692630982,1.0,1.0,0.827034793,1.020398233,1.078740581,1.0,1.0,1.0,1.0,1.0,0.778420716,1.062547505,0.750920674,1.0,0.921322231,1.059168987,0.861590399,1.0,1.11421612,1.0,0.313804987,0.801006932,0.961252064,0.545683998,1.0,0.802972722,1.0,1.0,0.341296928,0.647963708,0.764435749,9.2,1.900361327,1.076459436,1.0
MSK.16.59,JAAIMN000000000,2.434990921,45.58676709,0.839681275,0.549830968,0.74246988,1.0,0.0,1.0,505.8841632,0.701008729,0.6555203,1.085348945,1.0,1.0,0.61058684,1.0,1.0,0.787829333,0.958213876,0.973896663,1.0,1.0,1.0,1.0,1.0,0.799048245,0.937734251,0.819792303,1.0,0.917407216,0.868359838,0.833808772,1.0,1.373647281,1.0,0.53659031,0.713288577,0.933014948,0.54940987,1.0,0.766827126,1.0,1.0,0.341296928,0.594497141,0.739034691,1.0,1.934085186,1.011064109,1.0
MSK.17.21,JAAIMI000000000,3.928699545,74.83663618,0.941598438,0.721696725,0.875991293,1.0,0.0,1.0,636.6919073,0.90333782,0.805892612,1.126941552,1.0,1.0,0.680790002,1.0,1.0,0.768417876,0.998296849,1.165278133,1.0,1.0,1.0,1.0,1.0,0.847602539,1.08777372,0.859172912,1.0,0.968440406,0.897474502,0.891508466,1.0,1.129103708,1.0,4.586271539,0.80352933,1.008035172,0.503305747,1.0,0.764477526,1.0,1.0,0.670648464,0.656303696,0.822142909,1.0,1.938923144,1.182644608,1.0
MSK.20.24,JAAINA000000000,2.85612907,47.522839,0.97561753,0.711849581,0.835197935,1.0,0.0,1.0,661.4100968,0.90775556,0.971976448,1.283777538,1.0,1.0,0.828937191,1.0,1.0,1.038216632,1.085327202,0.971420883,1.0,1.0,1.0,1.0,1.0,0.853061262,0.934427952,0.906571254,1.0,0.917432089,1.263264983,0.969022733,1.0,1.203843963,1.0,0.519764849,0.806069992,1.026970126,0.605826783,1.0,0.958702812,1.0,1.0,0.341296928,0.832239063,0.960967501,1.0,2.256870689,1.043464128,1.0
MSK.11.23,JAAIOP000000000,4.013436147,80.62565141,0.690517928,0.377264596,0.829173838,1.0,0.0,1.0,832.7688451,0.766562246,0.450261173,0.838545679,1.0,1.0,0.420882323,1.0,1.0,0.591158831,0.63644098,4.400538213,1.0,1.0,1.0,1.0,1.0,0.790789827,1.161995251,0.865974343,1.0,1.007270939,0.834070427,0.827030141,1.0,1.042668961,1.0,0.649908778,0.727779663,0.86622767,0.404725848,1.0,0.499539184,1.0,1.0,0.341296928,0.548322464,0.78016318,1.0,5.027044783,1.275116287,1.0
MSK.16.48,JAAILM000000000,,0.837774543,,0.476560099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.20.88,JAAIMV000000000,2.499970489,42.03152098,0.794023904,0.562340917,0.665877797,1.0,0.0,1.0,504.2045297,0.752201011,0.655424665,1.244492374,1.0,1.0,0.666615099,1.0,1.0,0.78493545,0.975226169,1.119967707,1.0,1.0,1.0,1.0,1.0,0.826415828,0.901376877,0.808203159,1.0,0.83243301,0.926616193,0.792309466,1.0,0.996497776,1.0,0.758564768,0.715046522,0.870514049,0.48522872,1.0,0.786559596,1.0,1.0,0.341296928,0.567044886,0.730373875,1.0,1.836636374,0.975907164,1.0
MSK.10.6,JAAIOI000000000,,55.70187987,,0.501556356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.81,JAAILL000000000,,0.793383547,,0.633755979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.11,JAAIOM000000000,2.571324415,49.61609385,0.935059761,0.412450059,0.815727194,1.0,0.0,1.0,405.5226487,0.642373645,0.459760669,1.079802804,1.0,1.0,0.45494276,1.0,1.0,0.532883401,0.868722607,1.022228202,1.0,1.0,1.0,1.0,1.0,0.833952097,1.069003336,0.836896762,1.0,0.989279201,0.825799454,0.833843334,1.0,1.112786146,1.0,0.682748834,0.72346054,0.926299476,0.425566693,1.0,0.504474137,1.0,1.0,0.341296928,0.530359157,0.897506382,1.0,1.881090551,1.032716343,1.0
MSK.1.16,JAAISP000000000,,0.813848978,,0.354652125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.91,JAAIML000000000,,0.918539148,,0.922036423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.11.50,JAAIOO000000000,3.371181374,70.03844125,0.758406375,0.634855279,0.899311532,1.0,0.0,1.0,1013.840595,0.840524267,0.697557655,0.840394392,1.0,1.0,0.589611696,1.0,1.0,0.903139811,0.889842997,4.494779333,1.0,1.0,1.0,1.0,1.0,0.894131153,1.201301126,0.880321145,1.0,1.025921005,0.899525205,0.902776695,1.0,1.189907779,1.0,0.769106021,0.797388396,0.974020369,0.515636643,1.0,0.774839082,1.0,1.0,0.341296928,0.578789283,0.748782145,1.0,5.645023541,1.304959536,1.0
MSK.11.53,JAAION000000000,3.726492818,79.03685887,0.785896414,0.403450776,0.755486231,1.0,0.0,1.0,771.6533541,0.702049916,0.446945549,0.7803112,1.0,1.0,0.406984839,1.0,1.0,0.581901475,0.658896629,4.027825619,1.0,1.0,1.0,1.0,1.0,0.728222126,1.044801027,0.769875207,1.0,0.903163989,0.825483426,0.827861575,1.0,1.120105673,1.0,0.86823434,0.625174088,0.877343924,0.353909762,1.0,0.509702838,1.0,1.0,0.341296928,0.490396091,0.822588255,1.0,4.774115844,1.189533088,1.0
MSK.1.26,JAAISO000000000,,0.883811212,,0.558727807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.1.24,JAAITK000000000,,0.783931472,,0.453128078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.1.25,JAAITJ000000000,,0.810979598,,0.483435646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.1.19,JAAISY000000000,,1.209612423,,1.624662133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.1.20,JAAITM000000000,,0.68265924,,0.650202129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.1.21,JAAITL000000000,,0.720551934,,0.466079323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.14.2,JAAIPO000000000,11.33367867,0.960419804,1.033055027,6.549322577,0.895241375,1.0,0.0,1.0,1.0,0.856233675,1.141381289,1.034222489,1.0,1.0,1.134369524,1.0,1.0,1.180526425,0.948992421,0.687460216,1.0,1.0,1.0,1.0,1.0,0.977733855,0.942154143,0.969019937,1.0,0.884354753,1.268435426,0.935288087,1.0,1.038468827,1.0,0.064735394,0.807107026,0.893051197,1.15506365,1.0,1.186042114,1.0,1.0,1.0,1.567371126,1.094067292,1.0,0.679727428,0.979628674,1.0
MSK.15.46,JAAIPK000000000,10.52106212,0.872788027,0.820370099,5.646354328,0.972619253,1.0,0.0,1.0,1.0,1.051952929,1.080465077,0.983789347,1.0,1.0,1.001849568,1.0,1.0,1.097559568,1.182937951,0.889151587,1.0,1.0,1.0,1.0,1.0,0.900871284,1.098636534,1.03254729,1.0,1.03558386,1.047097874,1.015065098,1.0,0.901122271,1.0,1.022495549,1.035496421,0.974766515,1.276470366,1.0,0.930021487,1.0,1.0,1.0,1.005860494,1.047665961,1.0,1.13506936,1.128135711,1.0
MSK.17.7,JAAIPI000000000,11.60035015,0.968192721,1.018817863,8.491643464,0.861913005,1.0,0.0,1.0,1.556614195,1.180220309,1.589626454,1.265117908,1.0,1.0,1.493385068,1.0,1.0,1.5709055,1.077548445,0.847029031,1.0,1.0,1.0,1.0,1.0,0.874946125,1.047893391,0.867133823,1.0,1.004375902,1.205637723,1.089451047,1.0,1.129490261,0.61682243,1.024787753,0.959826206,1.105770244,1.345004052,1.0,1.423536994,1.0,1.0,1.0,1.712832349,1.015891707,1.0,0.879924812,1.096411974,1.0
MSK.14.18,JAAIPP000000000,11.51193499,0.836249928,0.933495803,7.746501583,0.764670453,1.0,0.0,1.0,1.0,0.79610642,0.863210447,0.891080341,1.0,1.0,2.021960528,1.0,1.0,0.967317149,1.05255069,0.81040644,1.0,1.0,1.0,1.0,1.0,0.789658158,0.885702142,0.731132026,1.0,0.808089397,0.946123419,0.79892597,1.0,0.793542417,1.0,0.812510115,0.666656499,0.842643901,1.070760423,1.0,0.858756249,1.0,1.0,1.0,0.930856593,0.90636937,1.0,0.556432352,0.900849234,1.0
MSK.15.6,JAAIPJ000000000,14.41870217,0.832864713,1.1752873,9.841783407,0.926837741,11.32,0.0,1.0,1.0,0.829392684,0.910712811,0.962799792,1.0,1.0,2.806115313,1.0,1.0,0.946587837,0.795229579,0.798614713,1.0,1.0,1.0,1.0,1.0,0.873942169,0.834567603,0.922094664,1.0,0.762571232,0.909304702,0.877745766,1.0,0.832820487,1.0,0.832578087,0.767488281,0.919154606,0.984920092,1.0,0.839260021,1.0,1.0,1.0,0.859331657,0.894154949,1.0,0.803576747,0.839306847,1.0
MSK.15.30,JAAIPL000000000,14.20902573,0.999199925,0.905815146,13.05867204,0.845646059,1.0,0.0,1.0,1.0,1.065515503,1.216358604,1.149498242,1.0,1.0,1.208936336,1.0,1.0,1.255676753,1.141894555,0.824224789,1.0,1.0,1.0,1.0,1.0,0.932858699,0.990605773,0.96745271,1.0,0.937752863,1.066942379,1.031930383,1.0,0.943254795,1.0,1.145169121,0.813606766,1.121705413,1.131643561,1.0,1.013287495,1.0,1.0,1.0,1.068476108,0.990781307,1.0,0.933560477,1.061509787,1.0
MSK.18.3,JAAITE000000000,9.444140667,0.909465373,0.710441748,4.418835324,0.844680264,5.21625,0.0,1.0,1.0,0.642905758,0.65155064,0.818524266,1.0,1.0,1.893253959,1.0,1.0,0.745619974,0.758583764,0.819816505,1.0,1.0,1.0,1.0,1.0,0.799981979,0.724697249,0.741154311,1.0,0.683709364,0.818666863,0.667885663,1.0,0.742058694,1.0,0.855882829,0.60817259,0.669055445,0.835153568,1.0,0.787620021,1.0,1.0,1.0,0.837368288,0.793974482,1.0,0.692957809,0.764497694,1.0
MSK.20.14,JAAINB000000000,8.42932212,0.743195685,1.062493424,4.511587612,0.939138662,1.0,0.0,1.0,10.8125,0.828336601,0.858203541,0.610348355,1.0,1.0,1.749677727,1.0,1.0,0.823651746,0.867773087,0.989780538,1.0,1.0,1.0,1.0,1.0,0.899609078,0.901866053,0.885685203,1.0,0.847506318,0.793403065,0.733065381,1.0,0.729257713,1.0,0.965285645,0.685026606,0.701794199,1.063071973,1.0,0.947067907,1.0,1.0,1.0,1.179332811,0.813250152,1.0,0.516893385,0.867571552,1.0
MSK.22.59,JAAIOX000000000,13.96589449,1.230233434,1.007763293,7.976957286,0.884909018,1.0,0.0,1.0,1.0,1.097192241,1.141842983,1.168539326,1.0,1.0,1.091667207,1.0,1.0,1.208442594,1.281427979,0.825800976,1.0,1.0,1.0,1.0,1.0,0.93197128,1.064785882,1.031745453,1.0,1.02074017,1.034402471,0.999866042,1.0,0.917187796,1.0,0.62922803,0.949675848,1.02780395,1.181883428,1.0,1.028431457,1.0,1.0,1.0,1.069114542,0.975975194,1.0,0.901679241,1.133915841,1.0
MSK.19.7,JAAITF000000000,,0.718092929,,5.69123051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.19.37,JAAITH000000000,11.01650367,0.893260542,1.024656999,5.993267142,0.85781528,1.0,0.0,1.0,1.0,0.825874792,1.046818538,1.079852474,1.0,1.0,1.253033941,1.0,1.0,1.164320158,0.801154495,0.84295717,1.0,1.0,1.0,1.0,1.0,0.993747731,0.916045881,0.991398477,1.0,0.85227747,1.118521618,1.017488704,1.0,0.985513655,1.0,1.19016022,0.680623836,1.023929146,1.294828693,1.0,1.089952729,1.0,1.0,1.0,1.053693912,1.087590999,1.0,1.08736919,0.946054733,1.0
MSK.20.13,JAAINC000000000,12.1813953,0.802428464,1.031883209,7.933571207,0.948740026,1.0,0.0,1.0,1.0,0.874769925,1.041074788,1.033364783,1.0,1.0,1.223960023,1.0,1.0,1.118174729,0.859842289,0.810766573,1.0,1.0,1.0,1.0,1.0,0.980819652,0.868105812,1.000874731,1.0,0.856110629,1.003567006,1.009416202,1.0,0.93636957,1.0,1.177860495,0.739281307,0.974342605,0.928870925,1.0,1.013751612,1.0,1.0,1.0,0.916479775,1.006477872,1.0,0.841567291,0.934652704,1.0
MSK.23.95,JABMHZ000000000,9.18132278,1.059911521,1.003857234,3.8693867,0.858504104,1.0,0.0,1.0,1.0,0.812685244,0.817841054,0.484089545,1.0,1.0,1.116685054,1.0,1.0,0.9335316,0.834749169,0.688854536,1.0,1.0,1.0,1.0,1.0,0.860070187,0.902834109,0.846594015,1.0,0.801281957,1.072834053,0.829156427,1.0,1.197102731,1.0,0.064735394,0.792978917,0.734018629,0.851131341,1.0,1.001908036,1.0,1.0,1.0,1.097533027,1.019705172,1.0,0.048673643,0.876160216,1.0
MSK.13.40,JABMIC000000000,,1.022778614,,7.658020478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.15.19,JAAIUT000000000,,0.824736446,,5.712493536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
